artifact,evidence_status,resolution_tier,replayable,producer,added_commit,cited_by_goal,seed,experiment,book,model,env_tag,host,backend,ctx,parallel,kv,arm,n,correct,accuracy_pct,validation,dirty,commit,elapsed_s,finished,endpoint,note
nonprose_replication_pilot.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
nonprose_split.json,exploratory,none,no,,d724313a,,,,,,,,,,,,,,,,,,,,,,SKIPPED: 'rows' is not a list of scored arms
nonprose_split_v2.json,exploratory,none,no,,6cccebc0,,,,,,,,,,,,,,,,,,,,,,SKIPPED: 'rows' is not a list of scored arms
offbyone_turns.json,exploratory,git+naming,no,offbyone_turns.py,1aca2709,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
overnight_release.json,exploratory,none,no,,67b9a854,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
pdnc_context_audit.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,AnneOfGreenGables,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,70,58.3,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,AnneOfGreenGables,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,72,60.0,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,MansfieldPark,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,75,62.5,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,MansfieldPark,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,77,64.2,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,Persuasion,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,74,61.7,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,Persuasion,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,62,51.7,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,TheGambler,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,62,51.7,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,TheGambler,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,62,51.7,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,TheSunAlsoRises,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,65,54.2,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_context_evidence__pilot__local-llamacpp.json,supported_measurement,git+naming,no,pdnc_context_evidence.py,0cbbe0d5,,,pdnc_context_evidence,TheSunAlsoRises,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,78,65.0,ok,False,a230f9ac,767.9,08-16 13:53,http://127.0.0.1:8090/v1,
pdnc_eval.json,exploratory,git+naming,no,pdnc_eval.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
pdnc_eval_full.json,exploratory,git+naming,no,pdnc_eval.py,e7b1f6c1,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
pdnc_eval_full_summary.json,exploratory,git+naming,no,pdnc_eval.py,8d57a36e,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
pdnc_eval_mixed.json,exploratory,git+naming,no,pdnc_eval.py,e7b1f6c1,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,AnneOfGreenGables,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,71,59.2,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,AnneOfGreenGables,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,83,69.2,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,MansfieldPark,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,75,62.5,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,MansfieldPark,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,72,60.0,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,Persuasion,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,72,60.0,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,Persuasion,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,64,53.3,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,TheGambler,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,60,50.0,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,TheGambler,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,62,51.7,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,TheSunAlsoRises,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,73,60.8,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_evidence__pilot__local-llamacpp.json,supported_measurement,none,no,,67b9a854,,,pdnc_evidence,TheSunAlsoRises,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,evidence,120,76,63.3,ok,False,bc69c96a,791.6,08-18 01:57,http://127.0.0.1:8090/v1,
pdnc_failure_telemetry.json,exploratory,git+naming,no,pdnc_failure_telemetry.py,0cbbe0d5,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
pdnc_generalisation.json,exploratory,git+naming,no,pdnc_generalisation.py,3e46a1d9,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
pdnc_narrator_prior__clean-3book.json,supported_measurement,git+naming,no,pdnc_narrator_prior.py,0cbbe0d5,,,pdnc_narrator_prior,TheGambler,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,60,50.0,ok,False,0d0f4d0e,422.2,08-15 21:42,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__clean-3book.json,supported_measurement,git+naming,no,pdnc_narrator_prior.py,0cbbe0d5,,,pdnc_narrator_prior,TheGambler,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,narrator,120,93,77.5,ok,False,0d0f4d0e,422.2,08-15 21:42,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__clean-3book.json,supported_measurement,git+naming,no,pdnc_narrator_prior.py,0cbbe0d5,,,pdnc_narrator_prior,TheMysteriousAffairAtStyles,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,97,80.8,ok,False,0d0f4d0e,422.2,08-15 21:42,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__clean-3book.json,supported_measurement,git+naming,no,pdnc_narrator_prior.py,0cbbe0d5,,,pdnc_narrator_prior,TheMysteriousAffairAtStyles,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,narrator,120,102,85.0,ok,False,0d0f4d0e,422.2,08-15 21:42,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__clean-3book.json,supported_measurement,git+naming,no,pdnc_narrator_prior.py,0cbbe0d5,,,pdnc_narrator_prior,TheSunAlsoRises,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,65,54.2,ok,False,0d0f4d0e,422.2,08-15 21:42,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__clean-3book.json,supported_measurement,git+naming,no,pdnc_narrator_prior.py,0cbbe0d5,,,pdnc_narrator_prior,TheSunAlsoRises,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,narrator,120,91,75.8,ok,False,0d0f4d0e,422.2,08-15 21:42,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__local-llamacpp-generic.json,provisional,git+naming,no,pdnc_narrator_prior.py,6ff14ebf,,,pdnc_narrator_prior,TheGambler,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,generic,120,62,51.7,ok,True,06aa7847,140.0,08-15 21:05,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__local-llamacpp-generic.json,provisional,git+naming,no,pdnc_narrator_prior.py,6ff14ebf,,,pdnc_narrator_prior,TheSunAlsoRises,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,generic,120,64,53.3,ok,True,06aa7847,140.0,08-15 21:05,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__local-llamacpp.json,provisional,git+naming,no,pdnc_narrator_prior.py,6ff14ebf,,,pdnc_narrator_prior,TheGambler,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,62,51.7,ok,True,06aa7847,294.0,08-15 21:00,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__local-llamacpp.json,provisional,git+naming,no,pdnc_narrator_prior.py,6ff14ebf,,,pdnc_narrator_prior,TheGambler,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,narrator,120,93,77.5,ok,True,06aa7847,294.0,08-15 21:00,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__local-llamacpp.json,provisional,git+naming,no,pdnc_narrator_prior.py,6ff14ebf,,,pdnc_narrator_prior,TheSunAlsoRises,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,65,54.2,ok,True,06aa7847,294.0,08-15 21:00,http://127.0.0.1:8090/v1,
pdnc_narrator_prior__local-llamacpp.json,provisional,git+naming,no,pdnc_narrator_prior.py,6ff14ebf,,,pdnc_narrator_prior,TheSunAlsoRises,qwen/qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,narrator,120,91,75.8,ok,True,06aa7847,294.0,08-15 21:00,http://127.0.0.1:8090/v1,
pdnc_pilots_paired.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,AnneOfGreenGables,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,70,58.3,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,AnneOfGreenGables,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,77,64.2,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,MansfieldPark,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,75,62.5,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,MansfieldPark,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,70,58.3,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,Persuasion,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,74,61.7,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,Persuasion,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,75,62.5,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,TheGambler,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,62,51.7,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,TheGambler,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,62,51.7,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,TheSunAlsoRises,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,65,54.2,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_sequence,TheSunAlsoRises,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,76,63.3,ok,False,d476d07f,741.2,08-16 15:27,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,AnneOfGreenGables,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,84,70.0,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,AnneOfGreenGables,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,84,70.0,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,MansfieldPark,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,75,62.5,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,MansfieldPark,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,72,60.0,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,Persuasion,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,66,55.0,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,Persuasion,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,59,49.2,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,TheGambler,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,59,49.2,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,TheGambler,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,62,51.7,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,TheSunAlsoRises,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,75,62.5,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_sequence__pilot__repeat2.json,supported_measurement,none,no,,ba96cf0e,1.3,,pdnc_sequence,TheSunAlsoRises,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,75,62.5,ok,False,d25c2324,823.6,08-19 23:49,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,AHandfulOfDust,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,93,77.5,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,AHandfulOfDust,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,91,75.8,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,AHandfulOfDust,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,targeted_sequence,120,94,78.3,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,APassageToIndia,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,78,65.0,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,APassageToIndia,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,74,61.7,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,APassageToIndia,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,targeted_sequence,120,73,60.8,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,ARoomWithAView,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,87,72.5,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,ARoomWithAView,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,90,75.0,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,ARoomWithAView,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,targeted_sequence,120,92,76.7,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,AlicesAdventuresInWonderland,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,100,83.3,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,AlicesAdventuresInWonderland,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,109,90.8,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,AlicesAdventuresInWonderland,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,targeted_sequence,120,107,89.2,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,DaisyMiller,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,baseline,120,83,69.2,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,DaisyMiller,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,sequence,120,83,69.2,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pdnc_targeted_sequence__pilot__local-llamacpp.json,supported_measurement,none,no,,0cbbe0d5,,,pdnc_targeted_sequence,DaisyMiller,qwen3-14b,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,targeted_sequence,120,83,69.2,ok,False,566dc8f5,679.2,08-16 19:10,http://127.0.0.1:8090/v1,
pitch_profile_matrix.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
pitch_profile_matrix_pilot.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
